source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,winogrande,acc,0.8413575374901342,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,_mean,acc,0.8170251203810582,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.7107508532423208,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.8505892255892256,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.7110091743119266,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.936566421031667,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.83,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.8356909684439608,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.812691914022518,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.819258089976322,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.8133195808272425,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_193019,SALT-Q,outputs/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.7192832764505119,,0,3,False,64,256,7|25,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval.json,"group_k 256 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_193019,SALT-Q,outputs/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.8522727272727273,,0,3,False,64,256,7|25,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval.json,"group_k 256 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_193019,SALT-Q,outputs/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.7061162079510703,,0,3,False,64,256,7|25,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval.json,"group_k 256 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_193019,SALT-Q,outputs/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.9363672575184226,,0,3,False,64,256,7|25,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval.json,"group_k 256 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_193019,SALT-Q,outputs/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.846,,0,3,False,64,256,7|25,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval.json,"group_k 256 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_193019,SALT-Q,outputs/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.8438520130576714,,0,3,False,64,256,7|25,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval.json,"group_k 256 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_193019,SALT-Q,outputs/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.8157625383828045,,0,3,False,64,256,7|25,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval.json,"group_k 256 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_193019,SALT-Q,outputs/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.8389897395422258,,0,3,False,64,256,7|25,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval.json,"group_k 256 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_193019,SALT-Q,outputs/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.8198304700219292,,0,3,False,64,256,7|25,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k256-3bit-saltq-deploy-eval.json,"group_k 256 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260823_170620,QA-LoRA,outputs/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval,commonsense,arc_challenge,acc,0.5520477815699659,,0,2,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval.json,
vllm-generative,20260823_170620,QA-LoRA,outputs/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval,commonsense,arc_easy,acc,0.7394781144781145,,0,2,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval.json,
vllm-generative,20260823_170620,QA-LoRA,outputs/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval,commonsense,boolq,acc,0.6623853211009174,,0,2,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval.json,
vllm-generative,20260823_170620,QA-LoRA,outputs/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval,commonsense,hellaswag,acc,0.8360884285998805,,0,2,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval.json,
vllm-generative,20260823_170620,QA-LoRA,outputs/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval,commonsense,openbookqa,acc,0.668,,0,2,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval.json,
vllm-generative,20260823_170620,QA-LoRA,outputs/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval,commonsense,piqa,acc,0.7600652883569097,,0,2,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval.json,
vllm-generative,20260823_170620,QA-LoRA,outputs/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval,commonsense,siqa,acc,0.7553735926305015,,0,2,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval.json,
vllm-generative,20260823_170620,QA-LoRA,outputs/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval,commonsense,winogrande,acc,0.7277032359905288,,0,2,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval.json,
vllm-generative,20260823_170620,QA-LoRA,outputs/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval,commonsense,_mean,acc,0.7126427203408523,,0,2,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int2_ep1-2bit-qalora-dequant-eval.json,
vllm-generative,20260825_153311,SALT-Q,outputs/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.5708191126279863,,0,2,False,32,128,1|1|10|20,0.000125,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval.json,INT2 3 epochs at the anchor lrs: is one epoch simply too short after a 0.672 escape
vllm-generative,20260825_153311,SALT-Q,outputs/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.7264309764309764,,0,2,False,32,128,1|1|10|20,0.000125,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval.json,INT2 3 epochs at the anchor lrs: is one epoch simply too short after a 0.672 escape
vllm-generative,20260825_153311,SALT-Q,outputs/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval,commonsense,boolq,acc,0.6425076452599389,,0,2,False,32,128,1|1|10|20,0.000125,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval.json,INT2 3 epochs at the anchor lrs: is one epoch simply too short after a 0.672 escape
vllm-generative,20260825_153311,SALT-Q,outputs/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.8372834096793468,,0,2,False,32,128,1|1|10|20,0.000125,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval.json,INT2 3 epochs at the anchor lrs: is one epoch simply too short after a 0.672 escape
vllm-generative,20260825_153311,SALT-Q,outputs/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.722,,0,2,False,32,128,1|1|10|20,0.000125,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval.json,INT2 3 epochs at the anchor lrs: is one epoch simply too short after a 0.672 escape
vllm-generative,20260825_153311,SALT-Q,outputs/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval,commonsense,piqa,acc,0.7524483133841132,,0,2,False,32,128,1|1|10|20,0.000125,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval.json,INT2 3 epochs at the anchor lrs: is one epoch simply too short after a 0.672 escape
vllm-generative,20260825_153311,SALT-Q,outputs/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval,commonsense,siqa,acc,0.7737973387922211,,0,2,False,32,128,1|1|10|20,0.000125,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval.json,INT2 3 epochs at the anchor lrs: is one epoch simply too short after a 0.672 escape
vllm-generative,20260825_153311,SALT-Q,outputs/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval,commonsense,winogrande,acc,0.7537490134175217,,0,2,False,32,128,1|1|10|20,0.000125,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval.json,INT2 3 epochs at the anchor lrs: is one epoch simply too short after a 0.672 escape
vllm-generative,20260825_153311,SALT-Q,outputs/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval,commonsense,_mean,acc,0.722379476199013,,0,2,False,32,128,1|1|10|20,0.000125,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int2_g32_ep3-2bit-saltq-deploy-eval.json,INT2 3 epochs at the anchor lrs: is one epoch simply too short after a 0.672 escape
