source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
vllm-generative,20260820_130352,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.9257120095598487,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval.json,"z-only ablation (train_salient=false): the rank experiment vs QA-LoRA 81.08; autoseg k=128, gbl off, 1 epoch"
vllm-generative,20260820_130352,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.798,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval.json,"z-only ablation (train_salient=false): the rank experiment vs QA-LoRA 81.08; autoseg k=128, gbl off, 1 epoch"
vllm-generative,20260820_130352,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.8297062023939065,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval.json,"z-only ablation (train_salient=false): the rank experiment vs QA-LoRA 81.08; autoseg k=128, gbl off, 1 epoch"
vllm-generative,20260820_130352,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.8111566018423746,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval.json,"z-only ablation (train_salient=false): the rank experiment vs QA-LoRA 81.08; autoseg k=128, gbl off, 1 epoch"
vllm-generative,20260820_130352,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.8176795580110497,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval.json,"z-only ablation (train_salient=false): the rank experiment vs QA-LoRA 81.08; autoseg k=128, gbl off, 1 epoch"
vllm-generative,20260820_130352,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.8043537595178248,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_zonly-3bit-saltq-deploy-eval.json,"z-only ablation (train_salient=false): the rank experiment vs QA-LoRA 81.08; autoseg k=128, gbl off, 1 epoch"
vllm-generative,20260820_160212,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.7064846416382252,,0,3,False,64,128,1|1|10|20,0.0001,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval.json,"salient_lr 3.46e-4 -> 1e-4 (single variable vs the 79.04 run); z-only scored 80.44, so this asks whether the salient tier is wrong or over-driven"
vllm-generative,20260820_160212,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.8505892255892256,,0,3,False,64,128,1|1|10|20,0.0001,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval.json,"salient_lr 3.46e-4 -> 1e-4 (single variable vs the 79.04 run); z-only scored 80.44, so this asks whether the salient tier is wrong or over-driven"
vllm-generative,20260820_160212,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.6954128440366972,,0,3,False,64,128,1|1|10|20,0.0001,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval.json,"salient_lr 3.46e-4 -> 1e-4 (single variable vs the 79.04 run); z-only scored 80.44, so this asks whether the salient tier is wrong or over-driven"
vllm-generative,20260820_160212,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.9328818960366461,,0,3,False,64,128,1|1|10|20,0.0001,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval.json,"salient_lr 3.46e-4 -> 1e-4 (single variable vs the 79.04 run); z-only scored 80.44, so this asks whether the salient tier is wrong or over-driven"
vllm-generative,20260820_160212,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.848,,0,3,False,64,128,1|1|10|20,0.0001,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval.json,"salient_lr 3.46e-4 -> 1e-4 (single variable vs the 79.04 run); z-only scored 80.44, so this asks whether the salient tier is wrong or over-driven"
vllm-generative,20260820_160212,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.838411316648531,,0,3,False,64,128,1|1|10|20,0.0001,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval.json,"salient_lr 3.46e-4 -> 1e-4 (single variable vs the 79.04 run); z-only scored 80.44, so this asks whether the salient tier is wrong or over-driven"
vllm-generative,20260820_160212,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.8152507676560901,,0,3,False,64,128,1|1|10|20,0.0001,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval.json,"salient_lr 3.46e-4 -> 1e-4 (single variable vs the 79.04 run); z-only scored 80.44, so this asks whether the salient tier is wrong or over-driven"
vllm-generative,20260820_160212,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.829518547750592,,0,3,False,64,128,1|1|10|20,0.0001,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval.json,"salient_lr 3.46e-4 -> 1e-4 (single variable vs the 79.04 run); z-only scored 80.44, so this asks whether the salient tier is wrong or over-driven"
vllm-generative,20260820_160212,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.8145686549195009,,0,3,False,64,128,1|1|10|20,0.0001,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal1e4-3bit-saltq-deploy-eval.json,"salient_lr 3.46e-4 -> 1e-4 (single variable vs the 79.04 run); z-only scored 80.44, so this asks whether the salient tier is wrong or over-driven"
vllm-generative,20260820_202812,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.7073378839590444,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval.json,"salient_lr 5.0e-5 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_202812,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.8598484848484849,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval.json,"salient_lr 5.0e-5 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_202812,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.7140672782874617,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval.json,"salient_lr 5.0e-5 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_202812,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.9354710217088229,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval.json,"salient_lr 5.0e-5 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_202812,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.826,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval.json,"salient_lr 5.0e-5 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_202812,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.8411316648531012,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval.json,"salient_lr 5.0e-5 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_202812,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.8106448311156602,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval.json,"salient_lr 5.0e-5 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_202812,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.835043409629045,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval.json,"salient_lr 5.0e-5 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_202812,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.8161930718002025,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal5e5-3bit-saltq-deploy-eval.json,"salient_lr 5.0e-5 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_221907,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.6962457337883959,,0,3,False,64,128,1|1|10|20,0.0002,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval.json,"salient_lr 2.0e-4 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_221907,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.8358585858585859,,0,3,False,64,128,1|1|10|20,0.0002,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval.json,"salient_lr 2.0e-4 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_221907,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.6856269113149847,,0,3,False,64,128,1|1|10|20,0.0002,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval.json,"salient_lr 2.0e-4 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_221907,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.9241187014538936,,0,3,False,64,128,1|1|10|20,0.0002,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval.json,"salient_lr 2.0e-4 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_221907,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.83,,0,3,False,64,128,1|1|10|20,0.0002,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval.json,"salient_lr 2.0e-4 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_221907,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.8318824809575626,,0,3,False,64,128,1|1|10|20,0.0002,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval.json,"salient_lr 2.0e-4 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_221907,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.8157625383828045,,0,3,False,64,128,1|1|10|20,0.0002,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval.json,"salient_lr 2.0e-4 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_221907,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.8287292817679558,,0,3,False,64,128,1|1|10|20,0.0002,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval.json,"salient_lr 2.0e-4 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260820_221907,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.8060280291905229,,0,3,False,64,128,1|1|10|20,0.0002,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_sal2e4-3bit-saltq-deploy-eval.json,"salient_lr 2.0e-4 (bracketing point; 1e-4 -> 81.46, z-only -> 80.44, 3.46e-4 -> 79.04)"
vllm-generative,20260821_031558,SALT-Q,outputs/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.7209897610921502,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval.json,"3 epochs, salient_lr 5e-5 unscaled (lands inside the measured 0.040-0.079 plateau); autoseg k=128, gbl off, LN off"
vllm-generative,20260821_031558,SALT-Q,outputs/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.8661616161616161,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval.json,"3 epochs, salient_lr 5e-5 unscaled (lands inside the measured 0.040-0.079 plateau); autoseg k=128, gbl off, LN off"
vllm-generative,20260821_031558,SALT-Q,outputs/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.7311926605504587,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval.json,"3 epochs, salient_lr 5e-5 unscaled (lands inside the measured 0.040-0.079 plateau); autoseg k=128, gbl off, LN off"
vllm-generative,20260821_031558,SALT-Q,outputs/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.9344752041426011,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval.json,"3 epochs, salient_lr 5e-5 unscaled (lands inside the measured 0.040-0.079 plateau); autoseg k=128, gbl off, LN off"
vllm-generative,20260821_031558,SALT-Q,outputs/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.832,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval.json,"3 epochs, salient_lr 5e-5 unscaled (lands inside the measured 0.040-0.079 plateau); autoseg k=128, gbl off, LN off"
vllm-generative,20260821_031558,SALT-Q,outputs/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.8460282916213275,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval.json,"3 epochs, salient_lr 5e-5 unscaled (lands inside the measured 0.040-0.079 plateau); autoseg k=128, gbl off, LN off"
vllm-generative,20260821_031558,SALT-Q,outputs/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.8029682702149437,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval.json,"3 epochs, salient_lr 5e-5 unscaled (lands inside the measured 0.040-0.079 plateau); autoseg k=128, gbl off, LN off"
vllm-generative,20260821_031558,SALT-Q,outputs/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.8421468034727704,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval.json,"3 epochs, salient_lr 5e-5 unscaled (lands inside the measured 0.040-0.079 plateau); autoseg k=128, gbl off, LN off"
vllm-generative,20260821_031558,SALT-Q,outputs/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.8219953259069834,,0,3,False,64,128,1|1|10|20,5e-05,1.73e-05,2e-05,3,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep3-3bit-saltq-deploy-eval.json,"3 epochs, salient_lr 5e-5 unscaled (lands inside the measured 0.040-0.079 plateau); autoseg k=128, gbl off, LN off"
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,arc_challenge,acc,0.7209897610921502,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,arc_easy,acc,0.8602693602693603,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,boolq,acc,0.7220183486238532,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,hellaswag,acc,0.933877713602868,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,openbookqa,acc,0.826,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,piqa,acc,0.8389553862894451,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,siqa,acc,0.7927328556806551,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,winogrande,acc,0.8413575374901342,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_070846,QA-LoRA,outputs/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval,commonsense,_mean,acc,0.8170251203810582,,0,3,False,,,,,,0.005,3,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep3-3bit-qalora-dequant-eval.json,
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.7107508532423208,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.8505892255892256,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.7110091743119266,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.936566421031667,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.83,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.8356909684439608,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.812691914022518,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
vllm-generative,20260821_173744,SALT-Q,outputs/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.819258089976322,,0,3,False,64,64,1|1|7|23,5e-05,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_ep1_k64-3bit-saltq-deploy-eval.json,"group_k 64 (single variable vs k=128 / 81.48); salient_lr 5e-5 held, 1 epoch, autoseg, gbl off"
